Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012
141,"team341 湘潭大学",6,14:02:11,,,01:01:27,,,00:26:07,"03:00:15 (-2)",(-4),,"03:43:47 (-3)","03:14:46 (-2)",00:15:49
142,"team780 深圳市耀华实验学校",6,14:05:42,,,"01:02:07 (-6)","02:55:58 (-1)",,00:21:51,"01:35:40 (-7)",(-7),,(-1),"02:20:39 (-3)",00:09:27
143,"team645 上海海事大学",6,14:07:00,,,"00:40:06 (-2)",,,"00:20:25 (-1)","02:15:47 (-3)",,,"02:27:40 (-1)","04:54:57 (-3)",00:08:05
144,"team405 北京邮电大学",6,14:08:22,,,"01:03:41 (-2)","04:41:00 (-2)",(-1),"00:17:58 (-1)",(-10),,,"02:25:16 (-1)","02:34:16 (-1)","00:26:11 (-1)"
145,"team776 华中农业大学",6,14:22:49,,,"01:01:10 (-4)",(-8),,"00:13:50 (-1)","02:43:39 (-7)",,,"01:51:32 (-3)",03:25:35,00:07:03
146,"team1073 雅礼中学",6,14:24:14,,,"00:59:30 (-3)",,,00:27:22,"01:15:15 (-2)",,,"02:29:01 (-11)","02:58:05 (-1)","00:15:01 (-1)"
147,"team324 福建师范大学",6,14:29:35,,,"00:50:43 (-2)",(-2),,00:18:04,"02:13:24 (-3)",,,"02:54:07 (-3)","04:27:32 (-1)","00:25:45 (-1)"
148,"team1066 重庆市育才中学",6,14:41:55,,,"01:16:06 (-5)",,,"00:24:42 (-2)","04:07:20 (-5)",,,"01:16:01 (-1)","01:48:52 (-1)","00:48:54 (-1)"
149,"team230 武汉大学",6,14:48:47,,,"00:51:06 (-2)",,,"00:24:14 (-1)","04:08:22 (-1)",,,"03:36:09 (-5)","02:12:25 (-1)",00:16:31
150,"team409 北京邮电大学",6,14:52:24,,,"00:48:51 (-1)",(-21),,"00:35:26 (-2)","04:10:55 (-10)",,,"01:48:21 (-2)",02:14:34,00:14:17
151,"team974 中山市中山纪念中学",6,14:54:06,,,01:07:19,,,"00:27:59 (-1)","03:54:57 (-2)",,,"02:26:32 (-3)",04:04:03,"00:13:16 (-2)"
152,"team672 南方科技大学",6,14:56:56,,,"00:45:18 (-1)","04:42:40 (-1)",,00:17:26,"03:03:51 (-9)",,,02:12:55,(-3),00:14:46
153,"team322 福建师范大学",6,15:03:49,,,"01:18:22 (-1)",,,"00:32:01 (-1)","03:20:50 (-2)",,,03:11:11,"04:47:36 (-1)",00:13:49
154,"team563 电子科技大学",6,15:04:13,,,"01:18:05 (-5)",(-4),,"00:30:47 (-1)","02:39:20 (-2)",,,"03:02:31 (-1)","03:55:57 (-1)",00:17:33
155,"team745 嘉应学院",6,15:05:54,,,00:37:05,(-3),,"00:29:43 (-2)","03:12:15 (-9)",,,"02:03:23 (-1)","03:22:57 (-3)",00:20:31
156,"team354 武汉大学",6,15:14:13,,,"02:28:42 (-11)",03:16:25,,"00:17:58 (-1)","01:56:14 (-3)",,,02:08:06,(-12),00:06:48
157,"team340 湘潭大学",6,15:39:05,,,"01:01:33 (-2)",(-1),,00:14:51,"04:36:22 (-9)",,,01:15:12,"03:40:50 (-2)","00:10:17 (-1)"
158,"team330 浙江财经大学",6,15:40:26,,,"01:19:02 (-3)",,,00:27:20,"03:37:59 (-4)",,,04:23:16,03:10:07,00:22:42
159,"team638 重庆科技学院",6,15:42:17,,,01:53:41,,,"00:30:37 (-1)",04:40:41,,,01:23:42,04:04:39,"02:08:57 (-2)"
160,"team1065 重庆市育才中学",6,16:01:28,,,"01:54:05 (-11)",(-4),,"00:24:22 (-1)","02:29:26 (-2)",,,00:55:30,"04:02:29 (-4)",00:15:36
161,"team689 郑州大学",6,16:10:19,,,"00:46:00 (-3)",,,"00:28:40 (-1)","03:23:27 (-6)",,,"02:33:40 (-1)","04:38:00 (-1)",00:20:32
162,"team019 上海理工大学",6,16:11:27,,,"00:43:43 (-1)","04:36:13 (-5)",,00:34:03,"02:22:09 (-7)",,,"01:36:15 (-1)",(-3),"00:59:04 (-2)"
163,"team023 东北大学",6,16:26:56,,,00:50:47,,,00:20:10,"04:51:00 (-3)",,,"02:43:17 (-3)","03:52:41 (-4)","00:09:01 (-1)"
164,"team103 浙江师范大学",6,16:31:32,,,"02:30:28 (-5)","03:56:43 (-1)",,00:18:07,"03:23:22 (-6)",,,02:10:02,,00:12:50
165,"team699 武汉大学",6,16:38:36,,(-5),00:33:12,,,"00:23:49 (-3)","03:10:15 (-6)",,,"02:56:37 (-4)","04:48:57 (-1)",00:05:46
166,"team695 同济大学",6,17:01:05,,,"01:42:47 (-8)","04:42:17 (-1)",,"00:21:26 (-1)",02:19:53,,,03:25:47,,"00:28:55 (-2)"
167,"team908 福建省厦门双十中学",6,17:04:23,,,"01:13:05 (-1)",,,"02:06:35 (-7)","04:26:16 (-2)",,,02:17:43,03:20:18,00:20:26
168,"team1009 杭州电子科技大学",6,17:08:31,,,"01:05:56 (-3)",(-3),,"00:16:44 (-2)","03:52:16 (-4)",,,"03:29:23 (-1)","04:11:28 (-1)","00:12:44 (-1)"
169,"team1031 东北大学秦皇岛分校",6,17:31:01,,,"01:42:11 (-2)",,,"00:22:49 (-2)","03:45:45 (-6)",,,02:52:14,"04:35:46 (-2)",00:12:16
170,"team674 南方科技大学",6,17:39:55,,,"02:51:29 (-4)","03:32:50 (-3)",,00:13:37,"04:20:09 (-1)",,,02:31:30,(-1),"00:50:20 (-2)"
171,"team833 中国地质大学（北京）",6,17:43:59,,,"00:53:18 (-1)",(-14),(-1),"00:18:08 (-3)","02:37:04 (-1)",,(-1),"03:20:26 (-6)","04:26:12 (-7)",00:08:51
172,"team091 北京化工大学",6,18:14:15,,,"00:55:15 (-1)",(-4),,"00:23:28 (-2)","03:03:47 (-7)",,,"03:31:42 (-10)","02:32:34 (-1)","00:27:29 (-1)"
173,"team900 西南科技大学",6,18:21:17,,,"00:56:41 (-3)",(-2),,"00:23:40 (-1)","03:15:02 (-4)",,,"02:56:48 (-11)",03:53:34,"00:15:32 (-1)"
174,"team529 华中科技大学",6,18:27:32,,,"02:11:08 (-6)",,,00:15:12,"04:20:20 (-6)",,,04:28:42,"01:42:45 (-3)","00:09:25 (-1)"
175,"team178 南京大学",6,18:46:17,,,"00:51:46 (-3)","01:50:48 (-2)",,"00:21:18 (-2)","02:44:37 (-17)",,,04:19:41,(-3),"00:18:07 (-1)"
176,"team076 北京理工大学",6,19:09:00,,,"00:44:38 (-2)",,,"00:16:32 (-1)","03:53:50 (-10)",,,"04:23:11 (-6)","03:00:14 (-1)",00:10:35
177,"team492 深圳中学",6,20:20:53,,,"03:31:54 (-28)","03:07:40 (-4)",,"00:15:13 (-2)","00:32:22 (-1)",,,(-10),01:06:42,00:07:02
178,"team897 北京科技大学",6,20:41:10,,,"02:17:20 (-1)",,,00:31:31,"03:19:25 (-1)",,,03:58:14,"04:45:30 (-6)","01:09:10 (-6)"
179,"team467 华南理工大学",6,21:00:07,,,"02:21:46 (-4)",,,00:15:41,"04:14:49 (-8)",,,"03:59:00 (-1)","04:53:47 (-1)","00:15:04 (-1)"
180,"team355 武汉大学",6,21:32:59,,,"03:51:30 (-1)",,,00:09:14,"04:34:03 (-7)",,,04:52:07,"03:32:24 (-3)","00:33:41 (-1)"
181,"team441 安徽工业大学",6,21:42:17,,,00:54:40,,,"00:38:15 (-2)","04:16:38 (-7)",,,"02:48:04 (-2)","04:58:14 (-9)","00:26:26 (-3)"
182,"team417 北京邮电大学",6,23:50:32,,,"01:14:54 (-4)",,,"00:33:34 (-2)","04:56:50 (-20)",,,"02:49:49 (-1)","03:42:08 (-4)",00:13:17
183,"team059 信阳师范学院",6,24:11:28,,,"01:38:09 (-1)",(-4),(-17),"01:13:46 (-2)","03:41:42 (-14)",,,"03:48:01 (-3)","04:26:42 (-4)","00:43:08 (-2)"
184,"team224 北京交通大学",6,27:56:23,,,"00:57:05 (-3)",(-4),,"00:31:24 (-4)","04:43:50 (-11)",,,"03:29:41 (-24)",04:02:16,00:12:07
185,"team879 复旦大学",5,04:00:07,,,"00:27:05 (-1)",,,00:11:43,"01:37:00 (-1)",,,01:00:34,,00:03:45
186,"team102 浙江师范大学",5,04:31:53,,,00:35:55,(-1),,00:20:36,"00:56:02 (-1)",,,01:57:57,(-21),00:21:23
187,"team002 广西大学",5,05:37:35,,,00:30:38,,,00:21:50,02:40:53,(-2),,01:50:33,(-1),00:13:41
188,"team301 南京外国语学校",5,06:11:55,,,00:55:42,,"00:59:01 (-1)",01:00:08,"01:30:07 (-2)",,,,,00:46:57
189,"team045 浙江工业大学",5,06:55:34,,,00:42:50,(-2),(-2),"00:32:58 (-1)","02:25:59 (-1)",,,"01:35:02 (-1)",(-9),"00:18:45 (-1)"
190,"team106 浙江师范大学",5,07:04:37,,,01:03:31,,,"00:24:08 (-1)","01:46:04 (-2)",,,02:37:25,(-4),00:13:29
191,"team761 重庆大学",5,07:13:22,,(-14),"01:09:15 (-2)",(-1),,00:22:47,,,,00:32:28,04:16:37,00:12:15
192,"team651 东南大学",5,07:15:12,,,"01:23:20 (-3)",,,"00:22:50 (-1)",,,,00:48:13,03:03:46,00:17:03
193,"team170 南京大学",5,07:19:26,,,"01:09:47 (-1)",,,"00:20:56 (-2)","01:15:51 (-2)",,,"02:18:46 (-1)",(-15),00:14:06
194,"team1008 杭州电子科技大学",5,07:19:32,,,"00:40:56 (-1)",(-1),,"00:18:32 (-1)",03:51:43,,,01:36:26,(-3),00:11:55
195,"team426 浙江万里学院",5,08:02:31,,,00:50:41,,,00:34:01,"03:37:21 (-1)",,,02:10:14,(-4),00:30:14
196,"team107 浙江师范大学",5,08:11:54,,,"00:48:20 (-1)",,,00:24:16,"02:24:37 (-2)",,,"02:22:38 (-3)",(-7),00:12:03
197,"team169 河南农业大学",5,08:19:34,,,"01:06:15 (-2)",(-3),,00:33:44,01:28:02,,,"02:51:45 (-3)",(-1),"00:19:48 (-1)"
198,"team830 中国地质大学（北京）",5,08:37:53,,,00:45:37,,,"00:13:01 (-1)",(-4),,,"02:25:23 (-1)",04:17:24,00:16:28
199,"team077 北京理工大学",5,08:37:57,,,00:45:41,(-1),,00:18:02,"02:03:11 (-2)",,,"03:20:42 (-4)",(-2),00:10:21
200,"team784 温州中学",5,08:44:31,,,"00:19:06 (-1)",,,"00:07:41 (-1)",(-32),,,"02:09:44 (-5)","03:23:11 (-1)",00:04:49
201,"team282 华东师范大学",5,08:46:53,,,00:33:55,,,00:36:39,"04:10:29 (-2)",,,"02:06:02 (-1)",(-2),00:19:48
202,"team205 吉首大学",5,08:51:02,,,00:50:35,,,00:29:13,"02:30:36 (-3)",,,"03:04:05 (-2)",(-5),00:16:33
203,"team862 长沙理工大学",5,08:57:01,,,"01:37:28 (-3)",,,00:15:50,"03:06:50 (-5)",,,"00:52:49 (-1)",,00:04:04
204,"team381 浙江科技学院",5,08:58:11,,,00:43:26,,,"00:24:55 (-1)","04:25:03 (-3)",,,01:52:33,(-12),00:12:14
205,"team104 浙江师范大学",5,08:58:40,,,00:29:41,,,00:19:19,"02:29:07 (-3)",,,"03:07:06 (-3)",(-10),"00:13:27 (-1)"
206,"team342 湘潭大学",5,09:10:29,,,"01:38:28 (-1)",(-1),,00:25:25,,,,02:35:59,04:00:59,00:09:38
207,"team150 浙大城市学院",5,09:11:49,,,"00:55:11 (-4)",,,"00:19:37 (-1)","01:11:02 (-2)",,,(-2),"03:38:31 (-1)",00:27:28
208,"team411 北京邮电大学",5,09:12:42,,,"00:49:41 (-1)",(-1),,00:16:13,(-4),,,"03:41:46 (-3)",02:13:02,00:52:00
209,"team832 中国地质大学（北京）",5,09:36:10,,,01:02:41,,,"00:21:43 (-1)",,,,01:42:14,"04:52:40 (-3)",00:16:52
210,"team1120 衡阳八中",5,09:48:36,,,"00:59:05 (-1)",,(-8),"00:23:03 (-2)","02:52:21 (-6)",,,02:13:57,(-6),00:20:10
211,"team750 上海大学",5,09:53:49,,,"00:31:39 (-1)",,,"00:17:50 (-1)","02:08:10 (-12)",,,"01:06:46 (-2)",,"00:09:24 (-1)"
212,"team597 天津大学",5,10:06:11,,,"00:55:10 (-3)",(-11),,00:19:47,"02:18:13 (-4)",,,"02:59:30 (-3)",,00:13:31
213,"team567 电子科技大学",5,10:12:50,,,00:59:19,,,"00:19:38 (-2)",(-10),,,"04:45:43 (-3)",01:47:09,00:41:01
214,"team179 南京大学",5,10:18:57,,,"01:07:39 (-2)",,,"00:26:30 (-1)","02:25:45 (-2)",,,(-3),03:49:31,"00:29:32 (-1)"
215,"team283 华东师范大学",5,10:20:34,,,"01:37:16 (-2)",,,"00:25:17 (-1)","04:32:25 (-2)",,,01:55:24,(-5),00:10:12
216,"team994 浙江理工大学",5,10:22:48,,,01:08:10,,,00:20:52,(-3),,,"02:38:00 (-2)","04:51:32 (-1)",00:24:14
217,"team873 复旦大学",5,10:29:03,,,00:34:51,,,00:27:03,"04:17:30 (-4)",,,"02:16:47 (-4)",(-2),00:12:52
218,"team121 山东理工大学",5,10:32:30,,,"01:28:27 (-1)",,,"00:55:12 (-1)","01:29:14 (-3)",,,"02:48:45 (-1)",,"00:50:52 (-3)"
219,"team380 武汉科技大学",5,10:38:01,,,"02:46:37 (-2)",,,"00:30:53 (-1)",(-2),,,"01:35:48 (-1)",04:03:35,00:21:08
220,"team746 韩山师范学院",5,10:42:18,,,"01:31:16 (-6)",,,"00:39:31 (-1)",,,,"01:59:16 (-4)",02:37:06,00:15:09
221,"team559 福州大学",5,10:43:38,,,"02:21:34 (-5)","04:20:39 (-4)",,00:07:31,,,,00:29:47,,00:24:07
222,"team004 广西大学",5,10:44:10,,,"01:55:28 (-1)",,,"00:40:58 (-2)","03:28:14 (-1)",,,"01:54:23 (-1)",(-1),"00:25:07 (-2)"
223,"team099 江西财经大学",5,10:44:55,,,"01:36:35 (-6)",,,"00:30:50 (-3)",(-18),,,02:04:57,"03:02:59 (-1)",00:09:34
224,"team872 复旦大学",5,10:54:01,,,00:56:54,(-1),,00:10:48,"03:42:25 (-4)",,,"02:59:56 (-4)",(-6),00:23:58
225,"team495 浙江农林大学暨阳学院",5,10:55:51,,,01:05:44,,,00:40:28,"04:41:22 (-2)",,,"02:55:31 (-1)",,00:32:46
226,"team921 华南师范大学",5,10:56:02,,,"02:14:17 (-1)",,,"00:43:56 (-2)",,,,"02:40:04 (-1)",03:34:05,00:23:40
227,"team808 南京邮电大学",5,10:57:57,,,"01:44:11 (-2)",,,"00:27:19 (-1)","04:09:26 (-1)",,(-1),"02:02:09 (-2)",,00:34:52
228,"team335 暨南大学",5,11:03:37,,,00:40:35,(-7),,"00:25:32 (-2)","03:15:54 (-5)",,,"03:23:55 (-2)",(-2),00:17:41
229,"team946 杭州第二中学",5,11:14:16,,,"01:06:24 (-2)",,,00:18:03,"03:44:16 (-5)",,,(-6),02:44:18,"00:41:15 (-1)"
230,"team1060 上海师范大学",5,11:37:31,,,"01:56:01 (-1)",,,"00:32:56 (-1)","03:13:10 (-5)",,,"02:17:18 (-1)",(-15),"00:18:06 (-2)"
231,"team1010 杭州电子科技大学",5,11:42:19,,,"01:32:45 (-4)",(-1),,"00:17:33 (-1)","03:48:51 (-5)",,,"02:09:38 (-1)",(-15),00:13:32
232,"team404 北京邮电大学",5,11:54:36,,,"01:10:55 (-1)",,,00:34:00,"04:20:39 (-4)",,,(-10),03:13:38,"00:35:24 (-1)"
233,"team196 广东工业大学",5,11:56:01,,,00:32:55,,,"00:19:43 (-1)","04:43:57 (-4)",,,"03:41:27 (-2)",,00:17:59
234,"team831 中国地质大学（北京）",5,12:10:33,,,00:54:53,,,"00:31:45 (-1)","03:56:26 (-9)",,,02:47:03,,"00:20:26 (-1)"
235,"team140 浙大城市学院",5,12:13:06,,,"01:07:59 (-1)",(-2),,"00:28:00 (-2)","03:34:12 (-4)",,,"03:49:23 (-2)",,00:13:32
236,"team863 长沙理工大学",5,12:13:09,,,01:23:27,,,00:39:58,"04:39:23 (-2)",(-1),,"03:05:58 (-4)",,00:24:23
237,"team871 复旦大学",5,12:13:55,,,"00:45:21 (-1)",,,"00:20:48 (-2)","03:46:05 (-6)",,(-6),"02:21:51 (-3)",(-1),"00:39:50 (-1)"
238,"team802 南京邮电大学",5,12:17:07,,,"02:23:24 (-6)",,,00:14:54,"02:54:31 (-1)",,,"03:20:37 (-2)",(-11),00:23:41
239,"team159 长沙学院",5,12:17:11,,,"01:22:50 (-1)",(-1),,"00:47:14 (-2)","02:15:21 (-2)",,,"04:11:46 (-5)",(-1),00:20:00
240,"team1136 武汉大学",5,12:32:48,,,"00:51:45 (-1)",,,"00:29:15 (-3)","03:45:53 (-2)",,,,"04:24:26 (-1)","00:21:29 (-1)"
241,"team412 北京邮电大学",5,12:38:39,,,"01:48:41 (-1)",,,"01:08:03 (-3)","04:12:25 (-3)",,,02:41:07,,00:28:23
242,"team932 华南师范大学",5,12:40:57,,,"00:58:07 (-1)",,,00:25:51,"04:35:10 (-8)",,,03:23:04,,00:18:45
243,"team321 福建师范大学",5,12:48:43,,,01:04:07,,,"00:15:04 (-1)","04:18:03 (-9)",,,"02:29:37 (-3)",(-11),00:21:52
244,"team003 广西大学",5,12:51:43,,,01:13:11,,,"00:43:36 (-1)",,,,"03:16:42 (-3)","04:36:54 (-4)",00:21:20
245,"team158 浙大宁波理工学院",5,13:12:41,,,"00:51:44 (-1)",,,"00:17:19 (-1)","04:46:25 (-12)",,,"01:48:54 (-2)",(-13),00:08:19
246,"team094 北京化工大学",5,13:14:29,,,"01:01:11 (-2)",,,00:24:26,"02:16:28 (-4)",,,"04:15:49 (-9)",(-2),00:16:35
247,"team081 北京理工大学",5,13:16:57,,,"01:28:42 (-4)",,,"00:19:21 (-1)","03:19:39 (-6)",,,"03:59:02 (-1)",,00:10:13
248,"team694 同济大学",5,13:18:03,,,"02:04:48 (-4)",(-4),,"00:41:18 (-1)","03:33:33 (-5)",,,"03:00:46 (-1)",,00:17:38
249,"team332 浙江财经大学",5,13:19:48,,,01:28:11,(-2),,00:26:12,"04:05:52 (-4)",,,"04:25:48 (-4)",(-1),00:13:45
250,"team208 北京理工大学珠海学院",5,13:22:00,,,"01:45:03 (-1)",(-2),,00:10:08,"04:17:18 (-3)",,,"02:27:30 (-1)",,"01:02:01 (-6)"
251,"team580 哈尔滨工业大学",5,13:25:11,,,"01:01:49 (-4)",,,00:11:40,"03:38:13 (-4)",,,"04:43:56 (-3)",(-3),00:09:33
252,"team950 杭州第二中学",5,13:25:14,,,"00:55:08 (-1)",,,00:25:39,"02:16:48 (-2)",,,,"04:28:21 (-11)","00:19:18 (-1)"
253,"team836 中国地质大学（北京）",5,13:28:29,,,"01:46:04 (-1)",,,"00:23:25 (-2)",04:17:33,,,"04:44:47 (-3)",,00:16:40
254,"team648 南通大学",5,13:31:07,,,"01:42:56 (-6)",,,"00:22:04 (-1)",(-3),,,"02:53:11 (-1)","04:57:55 (-2)",00:15:01
255,"team906 南京理工大学",5,13:32:25,,,"02:11:09 (-3)",(-2),,"00:15:23 (-1)","03:53:27 (-3)",,,"03:19:22 (-4)",(-2),00:13:04
256,"team728 安徽大学",5,13:33:06,,,"01:59:06 (-1)",,,"00:22:33 (-1)","03:42:22 (-11)",,,"01:38:23 (-4)",(-6),00:10:42
257,"team413 北京邮电大学",5,13:39:21,,,"01:07:15 (-1)",,,"00:32:18 (-1)","04:42:46 (-9)",,,"02:18:58 (-1)",(-1),"00:18:04 (-2)"
258,"team803 南京邮电大学",5,13:49:37,,,"04:12:37 (-5)",,,"00:32:55 (-2)","04:06:13 (-4)",,,01:00:37,,00:17:15
259,"team696 同济大学",5,14:06:19,,,"02:02:33 (-3)",,,00:26:31,"03:26:19 (-7)",,,"03:19:47 (-1)",(-1),"00:51:09 (-1)"
260,"team110 东华大学",5,14:09:29,,,"01:33:59 (-1)",,,00:23:11,"04:01:07 (-4)",,,"04:56:31 (-4)",(-1),00:14:41
261,"team760 重庆大学",5,14:09:37,,,"01:27:53 (-2)",,,"00:30:37 (-1)","03:03:33 (-2)",,,"04:51:09 (-7)",(-1),00:16:25
262,"team407 北京邮电大学",5,14:11:13,,,"01:27:32 (-2)",,,00:19:19,"04:03:49 (-11)",,,"02:48:25 (-2)",,00:32:08
263,"team525 华中科技大学",5,14:21:29,,,00:53:29,,,00:26:30,"04:54:03 (-11)",,,"02:29:18 (-5)",(-3),00:18:09
264,"team1027 清华大学附属中学",5,14:34:58,,,"02:53:28 (-4)",,,"01:21:34 (-2)",(-3),,,"03:25:59 (-5)","01:23:18 (-2)",01:10:39
265,"team982 中山大学",5,14:52:19,,,"01:37:11 (-9)","04:40:59 (-1)",,00:29:36,(-1),,,"04:05:23 (-1)",,00:19:10
266,"team866 长沙理工大学",5,15:07:21,,,"01:27:16 (-1)",,,"00:59:56 (-1)",(-1),(-1),,"03:19:30 (-3)","04:11:39 (-4)","01:09:00 (-3)"
267,"team598 天津大学",5,15:11:20,,,"02:52:14 (-5)",,,00:21:40,"03:10:36 (-3)",,,"04:14:17 (-5)",,00:12:33
268,"team619 南昌大学",5,15:12:36,,,"00:51:48 (-4)",,,"01:29:38 (-2)","02:39:40 (-3)",,,(-7),04:42:32,"01:48:58 (-2)"
269,"team323 福建师范大学",5,15:16:56,,,01:25:57,,,"00:27:57 (-1)","04:44:49 (-10)",,,"03:17:21 (-2)",,"00:40:52 (-1)"
270,"team371 重庆邮电大学",5,15:18:15,,,"02:13:40 (-8)",,,01:01:27,"03:30:29 (-5)",,,02:26:19,(-11),"00:46:20 (-3)"
271,"team022 东北大学",5,15:18:57,,,"02:09:43 (-5)",,,"00:19:43 (-2)",(-8),,,"04:52:40 (-1)","03:47:38 (-3)",00:29:13
272,"team221 北京交通大学",5,15:25:57,,,"00:56:27 (-3)",(-5),,00:17:44,"04:55:07 (-17)",,,01:47:40,(-4),"00:28:59 (-1)"
273,"team990 雅礼中学",5,15:38:36,,,"00:49:46 (-3)","04:44:00 (-4)",,00:12:23,(-7),,,"04:47:34 (-5)",(-1),"00:24:53 (-2)"
274,"team095 北京化工大学",5,15:44:03,,,"01:41:30 (-1)",,,"00:39:39 (-1)",(-18),,,"02:52:39 (-3)",04:58:19,"02:31:56 (-4)"
275,"team374 重庆邮电大学",5,15:44:36,,,"02:08:09 (-2)",,,00:18:55,"04:29:50 (-6)",,,"04:33:22 (-4)",,00:14:20
276,"team315 南京外国语学校",5,15:47:28,,,00:42:57,(-5),,"00:12:12 (-1)","03:24:20 (-9)",,,"04:20:07 (-9)",(-18),"00:27:52 (-1)"
277,"team250 武汉大学",5,16:20:31,,,"01:08:32 (-3)",,,"00:20:30 (-1)","04:42:23 (-9)",,,"02:39:28 (-9)",,00:09:38
278,"team864 长沙理工大学",5,16:23:59,,,"02:01:53 (-2)",,,"00:48:52 (-3)","04:29:49 (-10)",,,"01:34:49 (-5)",,"00:28:36 (-1)"
279,"team845 浙江工商大学",5,16:30:11,,,"01:55:11 (-2)",,,"00:38:46 (-1)","04:07:56 (-3)",,,03:17:23,,"02:50:55 (-5)"
280,"team568 电子科技大学",5,16:32:30,,,"02:10:04 (-4)",,,"00:18:00 (-1)","03:03:25 (-13)",,,04:42:01,,00:19:00
281,"team880 中南大学",5,17:09:48,,,"01:52:11 (-1)",,,00:16:39,(-5),,,"04:44:55 (-12)","04:27:20 (-3)",00:28:43
282,"team288 江西师范大学",5,17:34:16,,,"01:48:53 (-3)",,,"00:57:59 (-3)","02:58:40 (-2)",,,"04:41:47 (-6)",,"00:46:57 (-5)"
283,"team098 北京化工大学",5,17:43:59,,,"03:23:56 (-7)",,,"01:05:44 (-5)",02:48:28,,,"04:44:11 (-3)",,00:41:40
284,"team734 四川大学",5,17:58:22,,,"02:25:15 (-2)",,,"00:39:58 (-2)","04:27:40 (-6)",,,"04:38:15 (-5)",,00:47:14
285,"team406 北京邮电大学",5,17:59:56,,(-3),"01:55:20 (-2)",,,00:11:43,"04:13:07 (-5)",,,"04:08:56 (-1)",(-6),"04:30:50 (-1)"
286,"team298 长沙市长郡中学",5,18:01:58,,,"04:11:02 (-5)",,,"00:22:51 (-3)","02:49:09 (-14)",,,"02:47:13 (-1)",(-12),00:11:43
287,"team373 重庆邮电大学",5,18:19:55,,,"03:47:02 (-11)",,,"00:16:33 (-1)","04:57:14 (-5)",,,"02:29:10 (-3)",,00:09:56
288,"team070 常熟理工学院",5,18:34:17,,,02:05:17,,,"01:41:36 (-2)","01:21:01 (-1)",,,"04:49:05 (-14)",,"01:37:18 (-4)"
289,"team1029 南京理工大学",5,18:46:51,,,"03:34:50 (-3)",,,"00:26:02 (-1)","04:42:11 (-5)",,,03:23:04,,"02:00:44 (-5)"
290,"team209 北京理工大学珠海学院",5,18:49:06,,,01:03:27,,,00:36:25,"04:21:00 (-10)",,,"04:56:44 (-4)",,"01:31:30 (-5)"
291,"team510 宁波大学",5,19:40:00,,,"02:00:37 (-6)",,,"00:43:22 (-5)","04:32:56 (-18)",,,"01:22:32 (-2)",(-18),"00:20:33 (-1)"
292,"team155 浙大宁波理工学院",5,20:17:45,,,"03:44:11 (-9)",,,00:38:00,"03:48:24 (-7)",,,"04:56:59 (-3)",,"00:30:11 (-1)"
293,"team173 南京大学",5,21:25:52,,,"01:49:56 (-23)",(-2),,"00:39:32 (-4)",(-5),,,"03:19:22 (-4)","04:12:25 (-2)",00:24:37
294,"team361 中南民族大学",5,21:49:34,(-1),,"04:31:24 (-13)",(-1),,"00:18:18 (-1)","03:58:54 (-7)",,,"03:41:33 (-5)",,"00:19:25 (-1)"
295,"team357 广东工业大学",5,30:44:46,,,"04:41:35 (-47)",,,"00:22:08 (-1)","02:26:07 (-1)",(-1),,"04:25:56 (-5)",(-1),"00:29:00 (-1)"
296,"team895 青岛科技大学",4,03:50:42,,,00:46:17,,,"00:19:24 (-1)",(-11),,,01:47:31,(-31),"00:17:30 (-1)"
297,"team818 四川省成都市第七中学",4,03:56:05,,,00:37:17,,,"00:24:21 (-1)",(-8),,,"01:57:24 (-1)",,00:17:03
298,"team1055 北京市第十二中学",4,03:59:16,,,"00:30:04 (-1)",,,"00:18:18 (-2)",(-5),,,"01:42:43 (-1)",,00:08:11
299,"team546 大连海事大学",4,04:02:51,,,"01:36:37 (-1)",,,00:24:56,(-8),,,"01:08:56 (-1)",,00:12:22
300,"team180 南京大学",4,04:07:33,,,00:35:07,,,00:20:35,,,,"02:01:11 (-3)",,00:10:40
301,"team232 浙江工商大学",4,04:14:58,,,01:26:40,,,00:27:42,(-6),,,"01:40:02 (-1)",(-1),00:20:34
302,"team111 福建工程学院",4,04:23:18,,,"01:11:05 (-1)",,,00:34:52,,,,02:04:42,,00:12:39
303,"team748 上海理工大学",4,04:24:56,,,00:59:25,,,00:22:24,(-13),,,"02:23:10 (-1)",,00:19:57
304,"team271 安阳工学院",4,04:27:28,,,01:06:05,,,00:32:53,(-1),,,01:52:20,(-19),"00:36:10 (-1)"
305,"team151 浙大宁波理工学院",4,04:41:12,,,01:12:26,,,00:26:10,,,,"02:27:01 (-1)",,00:15:35
306,"team1112 南阳理工学院",4,04:45:36,,,"01:10:07 (-2)",,,00:32:57,(-5),,,02:01:23,(-1),00:21:09
307,"team692 同济大学",4,04:46:15,,,00:40:38,,,00:06:47,,,,"03:00:41 (-2)",(-7),00:18:09
308,"team680 华中师范大学",4,04:49:46,,,00:44:35,,,00:25:45,(-6),,,"02:12:22 (-1)",(-5),"00:27:04 (-2)"
309,"team358 广东工业大学",4,05:03:33,,,01:02:46,,,00:24:05,(-11),,,03:16:06,,00:20:36
310,"team233 浙江工商大学",4,05:07:58,,,"01:57:17 (-2)",,,"01:01:07 (-1)",(-12),,,00:47:43,,00:21:51
