Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012
136,"team568 电子科技大学",7,16:21:33,01:32:33,,"03:14:23 (-1)",,(-1),01:40:43,00:27:39,,"02:27:19 (-1)",,"04:42:42 (-2)","00:36:14 (-1)"
137,"team171 南京大学",7,16:22:14,01:04:12,,"02:42:41 (-1)",02:46:04,,01:34:15,"00:49:14 (-1)",,"03:34:31 (-5)",,,"01:11:17 (-1)"
138,"team650 东南大学",7,16:53:08,"02:26:04 (-5)",,"03:48:32 (-1)",04:19:53,,01:23:02,00:34:17,,01:44:47,,,"00:16:33 (-1)"
139,"team993 浙江理工大学",7,16:53:15,"01:27:46 (-1)",,"04:25:11 (-2)",04:37:55,,00:27:41,"00:36:44 (-1)",,02:02:02,,,"01:35:56 (-1)"
140,"team307 南京外国语学校",7,18:06:24,"02:21:19 (-12)",,04:24:01,,"02:28:56 (-2)","01:26:05 (-1)",00:15:04,,"00:44:03 (-2)",(-9),(-3),"00:26:56 (-1)"
141,"team079 北京理工大学",7,18:18:34,01:00:22,,03:28:15,,04:07:38,"01:32:26 (-2)","00:32:07 (-1)",,"02:36:26 (-10)",,,00:41:20
142,"team992 浙江理工大学",7,18:30:21,"01:14:20 (-6)",,01:59:19,"03:33:10 (-1)",,01:30:04,00:20:24,,"03:19:06 (-12)",,(-3),00:13:58
143,"team897 北京科技大学",7,18:32:01,01:14:21,,02:35:16,,"04:42:27 (-1)",01:49:31,"01:26:10 (-4)",,"03:28:52 (-3)",,,00:35:24
144,"team340 湘潭大学",7,18:45:01,"03:06:50 (-5)",,"03:49:02 (-1)","04:24:48 (-1)",,01:05:22,"00:41:04 (-1)",,02:26:49,,,00:31:06
145,"team732 四川大学",7,18:46:29,"01:15:48 (-3)",(-2),,,02:57:54,01:09:28,00:14:11,,"03:11:02 (-6)",,"04:53:57 (-2)","00:44:09 (-2)"
146,"team673 南方科技大学",7,19:00:20,"02:11:37 (-5)","04:02:05 (-1)",,,04:29:24,"02:38:27 (-1)","01:01:35 (-1)",,00:36:18,,(-1),"01:00:54 (-1)"
147,"team413 北京邮电大学",7,19:00:46,"01:52:21 (-1)",,04:17:40,,03:25:30,"02:21:08 (-1)","00:49:24 (-1)",,"02:53:47 (-4)",,(-5),01:00:56
148,"team1010 杭州电子科技大学",7,19:16:25,"00:36:23 (-2)",,"04:13:51 (-4)",(-4),,"01:26:03 (-1)","00:43:25 (-1)",,"02:44:11 (-7)",,"03:16:22 (-1)",00:56:10
149,"team529 华中科技大学",7,19:19:02,"02:14:29 (-4)","04:49:56 (-1)",,,03:31:48,"02:18:09 (-1)",00:17:20,,"01:46:48 (-4)",,(-4),01:00:32
150,"team580 哈尔滨工业大学",7,19:27:30,"01:47:48 (-6)",(-2),"04:53:10 (-2)",04:53:39,,00:51:44,"00:22:41 (-1)",(-1),"02:21:13 (-2)",,,00:37:15
151,"team1066 重庆市育才中学",7,19:34:47,01:30:10,,"04:11:33 (-7)",,04:56:07,02:04:20,"00:40:45 (-1)",,02:15:57,,,"00:55:55 (-1)"
152,"team596 天津大学",7,19:42:51,"01:22:49 (-2)",,03:54:36,,(-1),"02:15:47 (-2)",00:22:06,,"02:27:37 (-1)",,"03:44:54 (-4)","01:15:02 (-4)"
153,"team077 北京理工大学",7,19:52:55,"02:37:23 (-6)",,03:39:39,,04:15:10,01:48:09,"00:44:44 (-1)",(-1),"02:46:22 (-2)",,,"00:41:28 (-1)"
154,"team403 北京邮电大学",7,20:23:42,"02:14:24 (-7)","04:21:32 (-1)","04:29:13 (-1)",,,01:43:40,00:32:24,,"01:59:20 (-1)",,(-1),"01:03:09 (-2)"
155,"team316 南京外国语学校",7,20:32:06,"02:33:42 (-11)",(-1),"03:03:34 (-1)",,,"01:26:25 (-2)","00:20:30 (-2)",,"02:04:45 (-4)",,03:55:09,00:28:01
156,"team1144 山河大学",7,21:17:06,00:52:41,,"03:15:11 (-1)",(-1),,"01:03:06 (-2)",00:27:36,,"02:25:10 (-18)",,"04:46:54 (-3)",00:26:28
157,"team220 北京交通大学",7,21:32:27,"01:48:33 (-9)","04:36:58 (-2)",,,"02:09:21 (-1)",01:39:40,"00:22:28 (-1)",,"03:04:43 (-8)",,,"00:30:44 (-1)"
158,"team223 北京交通大学",7,21:46:37,"02:06:59 (-2)","03:19:39 (-1)",,,03:57:26,02:40:15,00:15:32,,"03:51:17 (-3)",,(-1),"02:35:29 (-3)"
159,"team417 北京邮电大学",7,21:58:32,"02:20:25 (-4)",,"04:34:38 (-8)",(-1),,"01:33:31 (-3)","00:25:24 (-1)",,"02:21:49 (-2)",,04:09:05,00:33:40
160,"team692 同济大学",7,22:15:46,"02:22:03 (-5)","01:48:21 (-2)",04:04:31,,,02:39:05,"00:26:30 (-1)",,"04:46:51 (-6)",,,"00:48:25 (-2)"
161,"team111 福建工程学院",7,23:18:46,01:31:41,,00:15:12,00:22:44,,"01:50:43 (-2)","00:31:05 (-1)",,"04:40:35 (-34)",,,"01:06:46 (-2)"
162,"team872 复旦大学",7,23:38:10,"02:57:14 (-6)",,"04:03:06 (-1)",,"02:22:48 (-2)","02:41:53 (-1)","01:22:28 (-1)",,"01:14:47 (-6)",,,"01:15:54 (-6)"
163,"team354 武汉大学",7,23:41:02,01:18:52,(-1),04:59:23,,03:07:15,01:51:09,"00:37:18 (-1)",,"03:13:47 (-15)",,,"02:13:18 (-3)"
164,"team1134 湖南师范大学附属中学",7,24:33:48,"04:27:20 (-12)",,01:36:51,02:48:36,,02:23:13,"01:39:54 (-3)",,"03:46:19 (-5)",,,"00:31:35 (-2)"
165,"team250 武汉大学",7,25:36:38,"01:59:23 (-16)",,04:23:21,(-16),04:54:36,"02:03:06 (-1)","00:54:26 (-1)",,"03:12:08 (-5)",,,00:29:38
166,"team1142 山河大学",7,26:19:55,"03:01:30 (-8)",,04:03:46,04:11:56,,02:34:15,00:24:51,,"04:53:11 (-6)",,,"01:50:26 (-2)"
167,"team401 北京邮电大学",7,27:31:35,"03:49:29 (-23)",,01:43:37,,,01:26:50,"00:22:43 (-1)",,"02:09:51 (-7)",,"04:51:20 (-8)",00:07:45
168,"team294 绍兴鲁迅中学",6,04:33:25,00:46:02,00:12:19,(-10),(-1),,00:52:01,00:28:49,,"01:00:59 (-1)",,,"00:33:15 (-1)"
169,"team022 东北大学",6,08:10:25,00:32:29,,(-2),,,01:25:24,00:19:35,,00:54:21,,"04:03:10 (-2)",00:15:26
170,"team879 复旦大学",6,08:36:47,"00:55:26 (-4)",,02:07:20,,,"01:15:29 (-1)",00:29:11,,"01:32:10 (-1)",,,00:17:11
171,"team142 浙大城市学院",6,08:41:26,00:47:14,,02:36:55,03:08:09,,01:05:44,00:18:33,,(-11),,,"00:24:51 (-1)"
172,"team341 湘潭大学",6,08:41:29,01:07:25,,03:08:55,,,01:04:26,"00:50:00 (-1)",,01:36:14,,,00:34:29
173,"team841 中国科学技术大学",6,09:19:40,01:44:38,,02:35:41,,,"00:33:28 (-2)","00:49:29 (-2)",,01:17:59,,(-5),"00:38:25 (-1)"
174,"team075 北京理工大学",6,09:53:47,00:50:09,03:02:42,,,,01:11:27,00:57:30,,"01:44:53 (-4)",,,"00:27:06 (-1)"
175,"team819 长沙市中雅培粹学校",6,09:57:02,01:03:15,"03:22:32 (-1)",,,,01:15:48,"00:22:47 (-2)",,00:55:55,,,"00:36:45 (-4)"
176,"team565 电子科技大学",6,10:03:38,"01:14:11 (-1)",(-8),02:40:26,,,01:40:45,00:19:07,,"02:09:07 (-1)",,,"00:40:02 (-2)"
177,"team831 中国地质大学（北京）",6,10:24:25,00:34:47,,03:41:18,,,01:36:47,"00:32:22 (-1)",,02:29:55,,,01:09:16
178,"team520 华中科技大学",6,10:36:03,"01:33:59 (-8)",(-4),(-3),,02:27:17,01:31:30,00:23:24,,"00:53:25 (-1)",,,"00:26:28 (-1)"
179,"team404 北京邮电大学",6,10:50:32,"01:54:46 (-2)",,02:59:22,,,01:48:07,00:16:38,,"01:57:53 (-2)",,,00:33:46
180,"team106 浙江师范大学",6,11:05:22,00:58:31,(-1),03:29:40,,,"01:29:08 (-2)","00:31:46 (-2)",,"01:54:12 (-1)",,,"00:42:05 (-1)"
181,"team001 广西大学",6,11:09:41,01:06:57,,03:57:46,,,"01:23:00 (-1)",00:44:45,,"02:14:28 (-1)",,,"00:42:45 (-1)"
182,"team994 浙江理工大学",6,11:09:58,01:07:34,,,,04:43:21,"01:44:59 (-1)",00:37:00,,02:13:38,,,00:23:26
183,"team640 郑州轻工业大学",6,11:10:10,"01:20:58 (-1)",,"03:28:29 (-1)",,,01:43:26,"00:26:34 (-1)",,"02:19:37 (-1)",,,00:31:06
184,"team102 浙江师范大学",6,11:21:16,"01:10:05 (-3)",,"03:09:56 (-1)",,,01:26:13,00:19:54,,"01:59:41 (-4)",,(-2),00:35:27
185,"team1057 大连大学",6,11:42:20,01:05:01,,04:11:38,,,01:40:01,"00:43:18 (-1)",,"02:10:55 (-1)",,(-3),"00:51:27 (-1)"
186,"team581 哈尔滨工业大学",6,11:46:26,(-18),,"02:55:16 (-3)",02:55:38,,"01:17:36 (-1)","00:53:35 (-2)",,"00:49:12 (-2)",,,00:15:09
187,"team139 南京信息工程大学",6,11:59:48,00:25:17,,"03:23:03 (-1)",,(-1),00:53:51,"00:09:56 (-1)",,"03:32:21 (-8)",,,00:15:20
188,"team406 北京邮电大学",6,12:02:44,"02:27:38 (-3)",,,,03:20:20,02:07:20,"00:37:33 (-1)",,"01:16:33 (-1)",,(-4),00:33:20
189,"team875 复旦大学",6,12:04:29,01:23:44,,,,03:18:01,01:23:26,"00:43:17 (-1)",,"02:29:57 (-6)",,,00:26:04
190,"team983 中山大学",6,12:08:45,01:26:42,,"04:10:41 (-6)",(-7),,01:54:42,"00:17:42 (-1)",,01:36:59,,,00:21:59
191,"team048 浙江工业大学",6,12:21:18,01:40:14,,(-2),,02:21:32,"02:57:33 (-1)",00:43:42,,"02:48:15 (-1)",,(-2),01:10:02
192,"team699 武汉大学",6,12:25:51,"01:51:15 (-4)",,02:16:10,,,00:35:52,"00:33:59 (-4)",,"01:54:15 (-5)",,,"00:34:20 (-1)"
193,"team681 华中师范大学",6,12:27:44,"01:04:02 (-2)",,04:06:04,,,"01:49:04 (-1)",00:30:35,,"02:37:48 (-3)",,,00:20:11
194,"team1048 华南师范大学",6,12:33:07,01:09:03,,04:48:20,,,01:43:15,"00:36:50 (-1)",,"02:46:16 (-1)",,,00:49:23
195,"team1070 重庆市育才中学",6,12:37:27,"02:03:49 (-5)",,,,01:59:02,"02:48:52 (-2)",00:27:18,,"01:31:49 (-3)",,,00:26:37
196,"team426 浙江万里学院",6,12:43:21,"01:15:42 (-1)",,04:10:22,(-2),,01:57:02,"00:23:16 (-1)",,"02:31:43 (-2)",,,"00:45:16 (-1)"
197,"team900 西南科技大学",6,12:46:30,"01:01:18 (-2)",,"03:46:07 (-1)",,,01:31:13,00:32:14,,"02:14:10 (-7)",,,00:21:28
198,"team230 武汉大学",6,12:53:38,01:02:13,,03:30:18,,,"01:54:20 (-1)",00:44:20,,"02:30:07 (-5)",,,"00:52:20 (-1)"
199,"team257 浙江农林大学",6,12:55:08,"01:20:34 (-1)",,00:47:42,(-3),,01:34:27,"00:34:54 (-1)",,"03:26:31 (-11)",,(-2),00:51:00
200,"team873 复旦大学",6,12:55:32,01:09:39,,03:01:37,,,"02:02:49 (-2)","00:45:06 (-1)",,"02:54:36 (-5)",,,00:21:45
201,"team408 北京邮电大学",6,13:00:11,"01:26:33 (-1)",,02:29:35,(-4),,01:44:07,"00:39:07 (-1)",,"03:48:11 (-4)",,,00:52:38
202,"team1079 大连理工大学",6,13:05:50,01:10:21,,"03:37:19 (-1)",,,01:35:28,"00:24:07 (-1)",,"02:03:55 (-7)",,,"00:34:40 (-2)"
203,"team336 暨南大学",6,13:08:07,01:04:59,,(-1),,04:37:28,01:21:39,"00:35:42 (-2)",,"02:21:23 (-5)",,(-13),"00:26:56 (-1)"
204,"team656 东南大学",6,13:15:38,"02:37:19 (-10)",,,,03:11:48,01:37:38,00:20:37,,"01:04:55 (-1)",,(-1),"00:23:21 (-1)"
205,"team201 南昌航空大学",6,13:15:53,"01:56:44 (-1)",,03:17:08,,,01:58:18,"01:08:11 (-1)",,"03:29:54 (-1)",,(-7),00:25:38
206,"team335 暨南大学",6,13:32:06,"01:44:25 (-3)",,03:31:43,,,01:26:16,"00:39:03 (-1)",,"02:25:10 (-5)",,,00:45:29
207,"team169 河南农业大学",6,13:34:45,"01:20:57 (-4)",,03:26:10,,,01:54:46,"00:20:40 (-1)",,"02:00:15 (-5)",,,"00:31:57 (-2)"
208,"team567 电子科技大学",6,13:46:16,"02:05:31 (-2)",(-1),"04:14:03 (-1)",,,01:20:14,"00:39:11 (-1)",,"02:12:13 (-1)",,(-1),"01:15:04 (-1)"
209,"team651 东南大学",6,13:50:42,"00:46:07 (-3)",,"04:01:54 (-5)",,,01:47:11,00:21:36,,"01:57:16 (-5)",,,00:36:38
210,"team748 上海理工大学",6,14:05:02,01:29:54,,02:15:29,,,"03:21:57 (-2)",00:51:58,,"04:13:00 (-1)",,,00:52:44
211,"team1008 杭州电子科技大学",6,14:08:49,"01:19:16 (-1)",,02:36:07,,,"01:57:27 (-1)","01:44:22 (-5)",,03:04:22,,(-1),"00:47:15 (-1)"
212,"team804 南京邮电大学",6,14:38:18,"01:31:44 (-3)",,"04:43:21 (-1)",,,01:34:32,00:54:05,,"02:44:34 (-4)",,,00:30:02
213,"team355 武汉大学",6,14:46:39,"02:51:35 (-8)",,03:24:26,,,01:43:20,"00:54:43 (-4)",,01:32:38,,,00:19:57
214,"team205 吉首大学",6,14:57:45,"01:13:52 (-2)",,,,"04:11:08 (-1)","03:20:10 (-3)","00:15:36 (-1)",(-1),03:10:00,,,00:26:59
215,"team306 南京外国语学校",6,15:22:29,(-15),,"04:22:15 (-3)",,02:18:47,02:36:03,"00:23:04 (-1)",(-1),"03:07:39 (-2)",,,00:34:41
216,"team357 广东工业大学",6,15:50:15,"01:50:03 (-1)",,04:35:29,,(-1),02:25:40,"01:08:15 (-4)",,"03:27:24 (-1)",,,00:23:24
217,"team672 南方科技大学",6,15:55:40,00:47:49,,"03:00:35 (-2)",,(-1),01:22:07,"01:02:14 (-2)",,"03:00:28 (-11)",,(-9),"01:22:27 (-1)"
218,"team318 南京外国语学校",6,16:00:27,(-14),,"04:09:29 (-1)",,03:50:35,02:10:36,00:41:31,,03:09:14,,(-6),"00:59:02 (-2)"
219,"team485 佛山科学技术学院",6,16:15:32,00:57:06,,"04:52:01 (-12)",,,"01:36:21 (-1)",00:34:53,,"02:16:21 (-3)",,,00:38:50
220,"team929 华南师范大学",6,16:22:47,01:04:06,,"04:09:19 (-1)",,,"00:56:32 (-2)",00:19:39,,"04:50:00 (-11)",,,00:23:11
221,"team023 东北大学",6,16:27:11,"01:58:43 (-7)",(-1),03:48:24,(-1),(-1),"02:14:01 (-1)","00:38:44 (-1)",(-1),"03:20:11 (-3)",,(-1),00:27:08
222,"team041 浙江工业大学",6,16:34:32,"01:34:21 (-2)",,(-10),,03:50:54,01:00:27,"00:41:04 (-1)",,"03:05:16 (-12)",,,"00:42:30 (-2)"
223,"team857 长春理工大学",6,16:40:11,01:15:53,(-1),(-3),,01:18:00,"02:02:13 (-1)","00:37:17 (-1)",,"04:05:30 (-19)",,,00:21:18
224,"team619 南昌大学",6,16:42:31,"01:21:36 (-1)",,,,02:17:05,01:30:45,"00:41:47 (-3)",,"04:15:55 (-12)",,(-3),"00:55:23 (-1)"
225,"team637 成都信息工程大学",6,16:44:51,00:47:47,,(-1),,,01:14:18,"00:31:52 (-1)",,"03:01:07 (-5)",,"04:55:20 (-5)","01:34:27 (-3)"
226,"team633 成都信息工程大学",6,16:57:33,"01:15:55 (-1)",,03:06:09,,,"02:12:11 (-4)","01:31:40 (-4)",,"03:42:20 (-4)",,,"00:29:18 (-1)"
227,"team324 福建师范大学",6,16:59:36,"01:05:30 (-2)","04:23:39 (-3)",,(-2),,01:40:40,00:30:56,,"03:27:25 (-11)",,,00:31:26
228,"team007 个人信息账号",6,17:12:34,"01:14:30 (-2)",,"03:54:26 (-1)",(-3),,"01:49:47 (-4)",00:25:07,,"02:57:09 (-11)",,,"00:31:35 (-1)"
229,"team1036 西北农林科技大学",6,17:37:44,01:19:57,,,,04:46:23,"03:48:10 (-1)",00:57:53,,"03:03:18 (-7)",,,"00:42:03 (-1)"
230,"team597 天津大学",6,17:45:16,"03:10:36 (-11)","03:52:03 (-2)",(-8),,,01:24:33,00:25:00,,"02:51:58 (-2)",,,01:01:06
231,"team987 华南师范大学附属中学",6,18:17:40,"02:37:53 (-19)",(-3),(-4),,,00:54:03,00:21:29,,"00:35:57 (-4)",,"04:01:18 (-3)","00:27:00 (-2)"
232,"team525 华中科技大学",6,18:20:24,"03:52:36 (-16)",,"03:45:55 (-1)",,,"01:09:42 (-1)",00:27:57,,"01:44:19 (-1)",,,"00:39:55 (-1)"
233,"team598 天津大学",6,18:22:54,"01:31:15 (-1)",(-2),(-3),,03:34:17,"02:08:11 (-5)","00:47:30 (-3)",,"02:50:40 (-1)",,(-4),"02:11:01 (-6)"
234,"team494 湖南农业大学",6,18:32:42,01:27:34,,04:55:29,,,04:19:58,"01:04:12 (-1)",,"04:24:30 (-3)",,,"00:40:59 (-1)"
235,"team703 吉林大学",6,18:44:03,"02:40:11 (-3)",,04:51:45,(-3),,01:57:20,"01:13:20 (-2)",,03:43:35,,,"01:17:52 (-4)"
236,"team496 浙江农林大学暨阳学院",6,18:45:55,"02:41:39 (-3)",,"04:38:37 (-3)",,,01:58:17,"00:42:31 (-1)",,"03:31:08 (-4)",,,"01:13:43 (-1)"
237,"team399 西安电子科技大学",6,19:11:41,01:40:10,,"04:58:22 (-1)",,,00:51:23,02:17:39,,"03:15:52 (-1)",,,"01:48:15 (-11)"
238,"team862 长沙理工大学",6,19:24:40,"02:38:40 (-2)",,00:56:48,(-1),,"02:51:48 (-2)","01:09:19 (-2)",,"04:23:44 (-5)",,,"02:04:21 (-5)"
239,"team197 广东工业大学",6,19:26:15,"01:33:04 (-2)",,"04:30:54 (-6)",,,"02:26:23 (-2)","00:30:45 (-1)",,"02:50:03 (-6)",,,"01:35:06 (-1)"
240,"team104 浙江师范大学",6,19:29:30,"01:46:01 (-3)","04:33:54 (-4)",,,,"02:04:18 (-1)",00:27:06,,"03:34:31 (-11)",,,00:43:40
241,"team109 东华大学",6,20:21:26,"01:12:37 (-4)",,"02:42:00 (-3)",,,01:04:06,"00:27:13 (-1)",(-1),"04:46:34 (-17)",,,"00:48:56 (-3)"
242,"team1014 杭州电子科技大学",6,20:27:46,"03:12:17 (-9)",,04:38:09,(-1),,01:59:07,"01:26:14 (-3)",,"03:59:11 (-2)",,,00:32:48
243,"team019 上海理工大学",6,20:29:22,"02:17:07 (-15)",,02:42:12,,,00:31:53,00:23:45,,"04:07:46 (-14)",,,00:46:39
244,"team835 中国地质大学（北京）",6,21:02:42,"01:52:24 (-15)",,04:45:46,,(-1),02:15:07,"00:22:17 (-1)",,"03:45:56 (-4)",,,"01:01:12 (-1)"
245,"team140 浙大城市学院",6,21:18:55,"02:15:25 (-4)",,04:14:09,(-4),,02:37:12,"01:01:01 (-2)",,"03:54:47 (-6)",(-1),,"01:56:21 (-4)"
246,"team737 四川大学",6,21:23:09,02:30:29,,"04:53:10 (-9)",,,"01:21:38 (-1)","00:35:05 (-4)",,"04:19:05 (-7)",,,00:43:42
247,"team558 福州大学",6,21:23:59,02:22:11,(-1),,,03:59:26,"04:50:56 (-6)","00:35:03 (-1)",,"03:25:11 (-5)",,,"01:31:12 (-2)"
248,"team466 华南理工大学",6,21:37:38,"04:25:31 (-22)",,(-3),,,"01:37:41 (-3)","00:50:50 (-1)",,01:20:22,,"03:27:53 (-1)","00:35:21 (-1)"
249,"team315 南京外国语学校",6,21:56:16,"02:21:07 (-4)",,,,,01:36:14,"00:33:14 (-3)",,"02:35:50 (-9)",,"04:47:23 (-10)","01:02:28 (-1)"
250,"team221 北京交通大学",6,22:06:46,"03:29:20 (-14)",,04:51:24,,(-3),02:24:46,"01:49:24 (-2)",,03:01:37,,,"00:50:15 (-1)"
251,"team974 中山市中山纪念中学",6,23:14:04,(-15),"02:41:40 (-3)",,,,03:49:50,"03:03:02 (-7)",03:24:01,"04:15:04 (-4)",,,01:20:27
252,"team623 南昌大学",6,23:51:17,"02:59:53 (-8)",,,,03:39:27,02:50:02,"01:48:41 (-6)",,"04:30:28 (-4)",,,"01:22:46 (-2)"
253,"team080 北京理工大学",6,25:56:16,"04:25:42 (-21)",,04:09:20,(-2),,"01:27:00 (-2)","00:31:24 (-1)",,"03:30:53 (-10)",,,00:31:57
254,"team866 长沙理工大学",6,29:07:28,"03:15:08 (-13)",,04:24:45,(-3),,03:51:59,"01:01:00 (-2)",,"04:54:48 (-10)",,,03:19:48
255,"team177 南京大学",5,06:05:10,"01:28:50 (-3)",,,,,"01:53:24 (-1)",00:16:55,,00:34:08,,,00:31:53
256,"team078 北京理工大学",5,06:17:30,01:01:18,,,,,01:21:34,00:20:10,,"02:15:44 (-2)",,,00:38:44
257,"team409 北京邮电大学",5,07:14:56,"01:53:44 (-2)",,(-5),(-4),,01:00:01,"00:34:38 (-1)",,01:53:02,,,"00:33:31 (-1)"
258,"team107 浙江师范大学",5,07:41:50,00:43:56,,,,,"01:08:10 (-2)","00:35:43 (-1)",,"02:32:15 (-4)",,,00:21:46
259,"team238 鲁东大学",5,07:57:50,01:42:53,(-1),(-1),,,00:38:19,00:44:12,,"02:10:33 (-7)",,,00:21:53
260,"team159 长沙学院",5,07:59:16,"01:24:37 (-1)",(-15),,,,01:20:59,00:20:24,,"02:51:00 (-4)",,(-4),00:22:16
261,"team838 优极会（中学生）",5,08:07:26,(-12),(-8),"02:25:56 (-4)",,,"01:40:14 (-1)",00:22:17,,"01:10:29 (-1)",,,00:28:30
262,"team288 江西师范大学",5,08:19:17,01:19:28,,(-2),,03:46:06,01:33:27,"00:37:57 (-1)",,(-15),,,00:42:19
263,"team309 南京外国语学校",5,08:28:59,(-13),02:42:16,03:38:03,,,00:39:00,00:16:56,,(-13),,,"00:52:44 (-1)"
264,"team808 南京邮电大学",5,08:42:34,01:22:05,,(-7),,,"01:32:10 (-1)","00:32:46 (-1)",,"03:01:40 (-2)",,,00:53:53
265,"team733 四川大学",5,08:43:38,01:39:13,(-3),,,(-1),"02:01:00 (-3)","00:14:47 (-1)",,"02:23:30 (-2)",,,00:25:08
266,"team391 长安大学",5,09:12:58,01:24:11,,,,,02:04:35,"00:37:30 (-4)",,02:48:48,,,00:57:54
267,"team042 浙江工业大学",5,09:13:14,"01:31:45 (-2)",,,,03:55:33,01:34:17,"00:49:27 (-1)",,(-17),,,00:22:12
268,"team609 哈尔滨理工大学",5,09:14:48,"01:50:44 (-1)",,(-3),,,02:10:36,"00:29:48 (-1)",,"02:19:59 (-1)",,(-10),"01:03:41 (-1)"
269,"team553 福州大学",5,09:15:21,"01:32:48 (-1)",,,,,"02:07:46 (-2)","00:31:40 (-1)",,"02:56:52 (-1)",,,00:26:15
270,"team381 浙江科技学院",5,09:35:12,"01:17:59 (-3)",,(-3),,,01:52:07,"00:34:32 (-1)",,"02:47:49 (-2)",,,"00:22:45 (-2)"
271,"team985 金策工业综合大学（朝鲜）",5,09:41:54,01:43:48,(-2),,,,02:42:20,01:19:12,,03:22:38,,,00:33:56
272,"team915 成都理工大学",5,09:45:55,"01:58:12 (-1)",,,,,01:22:30,"00:29:41 (-1)",,02:47:32,,,"01:28:00 (-3)"
273,"team548 河南工业大学",5,09:47:03,"01:06:58 (-1)",,,,,01:37:58,00:18:00,,"03:15:13 (-7)",,,"00:28:54 (-1)"
274,"team511 宁波大学",5,10:06:09,01:44:05,,,,,01:45:34,00:46:49,,"03:22:49 (-4)",,,01:06:52
275,"team180 南京大学",5,10:12:56,"01:39:43 (-2)",,,,,"01:11:19 (-1)",00:47:58,,"03:33:49 (-4)",,,00:40:07
276,"team380 武汉科技大学",5,10:19:40,02:06:01,,"03:39:14 (-1)",,,01:26:20,"00:54:09 (-1)",,(-14),,,"00:53:56 (-2)"
277,"team680 华中师范大学",5,10:27:46,"01:57:16 (-3)",,(-1),,,01:27:07,00:27:41,,"02:43:23 (-6)",,,"00:32:19 (-1)"
278,"team906 南京理工大学",5,10:34:05,"01:15:00 (-1)",,(-1),,,01:37:41,"00:59:27 (-1)",,"02:58:19 (-7)",,(-2),00:43:38
279,"team322 福建师范大学",5,10:36:18,02:04:49,,03:39:54,,,01:51:41,"01:22:44 (-2)",,(-12),,,00:57:10
280,"team501 西南财经大学",5,10:39:22,01:33:21,(-1),(-2),,,"01:49:07 (-1)","00:50:23 (-1)",,03:05:32,,,"02:00:59 (-2)"
281,"team1077 大连理工大学",5,10:44:21,00:56:30,,,,,03:06:59,"01:43:04 (-2)",,"02:40:37 (-1)",,,"00:57:11 (-1)"
282,"team524 华中科技大学",5,10:46:07,"01:59:42 (-1)",,,,,"02:01:31 (-1)","01:07:28 (-4)",,"02:35:32 (-2)",,,00:21:54
283,"team407 北京邮电大学",5,10:46:25,"02:13:05 (-11)",,(-3),,(-1),01:28:22,00:26:09,,02:18:54,,,00:39:55
284,"team224 北京交通大学",5,10:52:24,"02:04:24 (-2)",,(-1),,,01:37:16,00:59:38,,"02:30:49 (-5)",,,01:20:17
285,"team050 中国民航大学",5,10:56:28,(-5),,,,02:30:07,01:08:13,"00:21:13 (-1)",,"03:23:58 (-3)",,,"01:12:57 (-3)"
286,"team043 浙江工业大学",5,10:59:29,"03:12:13 (-4)",,,,,01:35:49,00:33:29,(-1),"02:12:56 (-2)",,(-1),"00:45:02 (-2)"
287,"team946 杭州第二中学",5,11:14:51,"02:39:31 (-8)",,,,,00:37:37,"00:39:28 (-1)",,"02:01:19 (-4)",,,00:56:56
288,"team453 河海大学",5,11:31:44,00:57:11,,,,,02:48:22,"01:15:31 (-1)",,"02:16:44 (-2)",,(-1),"02:33:56 (-2)"
289,"team523 华中科技大学",5,11:46:57,"01:37:05 (-10)",,,,,01:55:40,"00:38:18 (-1)",,"02:36:23 (-2)",,(-2),"00:19:31 (-1)"
290,"team427 浙江万里学院",5,11:56:26,"02:34:36 (-5)",,,,(-1),01:15:02,00:21:49,,"03:41:23 (-6)",,,00:23:36
291,"team325 合肥学院",5,12:00:32,"01:30:46 (-3)",,(-3),,,"02:50:09 (-1)","00:35:00 (-2)",,"02:20:06 (-6)",,,"00:24:31 (-1)"
292,"team1020 杭州电子科技大学",5,12:07:26,,(-3),"03:43:12 (-2)",,02:49:34,,"00:20:31 (-1)",,"02:50:04 (-2)",,(-13),00:44:05
293,"team127 山东理工大学",5,12:07:51,"02:24:58 (-4)",,,,,"02:55:33 (-1)",01:15:11,,"02:09:25 (-2)",,,"00:42:44 (-1)"
294,"team776 华中农业大学",5,12:12:51,"02:38:35 (-7)",,(-7),,,02:19:31,00:47:24,,02:50:28,,,"00:56:53 (-1)"
295,"team801 南京邮电大学",5,12:13:23,"03:16:44 (-8)",,,,,01:10:27,00:28:57,,"02:36:00 (-3)",,,"00:41:15 (-1)"
296,"team638 重庆科技学院",5,12:28:02,02:14:53,,(-2),,,01:33:00,"00:43:03 (-1)",,"03:56:34 (-8)",,,01:00:32
297,"team1012 杭州电子科技大学",5,12:34:08,"02:19:39 (-11)",,,,,01:40:32,"00:25:58 (-1)",,"01:40:58 (-4)",,,"00:47:01 (-1)"
298,"team121 山东理工大学",5,12:34:40,"02:59:14 (-4)","02:09:56 (-2)",,,,03:38:36,"00:33:42 (-1)",,(-18),,,00:53:12
