Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012,1013
131,"team354 武汉大学",7,19:17:24,"02:04:02 (-1)","01:07:53 (-2)",,01:12:24,,,"01:37:55 (-2)",,"00:07:31 (-1)","03:29:58 (-3)","04:57:41 (-5)",,
132,"team324 福建师范大学",7,19:40:10,"03:44:31 (-2)","00:57:02 (-1)",,00:24:18,,,"01:57:31 (-4)",,00:14:25,"04:42:15 (-3)","03:40:08 (-2)",,
133,"team109 东华大学",7,19:45:45,02:36:08,"00:53:27 (-4)",,00:25:09,,,"01:37:28 (-4)",,00:05:45,"04:32:10 (-4)","04:55:38 (-2)",,
134,"team867 大连理工大学",7,20:31:25,"04:13:19 (-2)","01:36:37 (-5)",,00:23:13,,,"02:21:56 (-4)",,00:10:26,04:38:57,03:26:57,,
135,"team1073 雅礼中学",7,20:34:34,(-5),"00:42:24 (-7)",,00:27:10,(-5),"03:05:02 (-3)","01:15:08 (-6)",,00:10:52,"02:21:54 (-15)","01:52:04 (-1)",,
136,"team396 西安电子科技大学",7,21:00:56,04:22:35,"01:27:48 (-3)",,00:36:50,,,"03:27:57 (-4)",,00:11:53,"02:38:34 (-8)",03:15:19,,
137,"team750 上海大学",7,21:28:39,01:28:50,"00:52:46 (-2)",,00:55:03,,,"01:12:03 (-3)",,"00:20:21 (-1)","04:40:51 (-17)","03:58:45 (-1)",,
138,"team073 北京理工大学",7,21:31:19,"03:43:20 (-2)","01:12:52 (-8)",,00:32:31,,,"02:45:59 (-7)",,00:12:51,"02:11:40 (-6)",03:12:06,,
139,"team315 南京外国语学校",7,22:51:47,"02:25:52 (-3)","00:26:08 (-4)",,00:42:51,(-1),,"01:24:31 (-14)",,00:20:57,00:57:34,"04:53:54 (-14)",,
140,"team1084 西安交通大学",7,23:44:08,"02:06:13 (-2)","02:35:26 (-13)",,00:29:09,,,"02:59:45 (-2)",,00:07:21,"04:45:27 (-3)",04:00:47,,
141,"team406 北京邮电大学",7,24:12:09,"04:42:31 (-3)","00:58:35 (-3)",,02:52:37,,04:13:34,"03:10:57 (-7)",,00:08:25,"03:05:30 (-2)",,,
142,"team309 南京外国语学校",7,26:39:49,"03:37:54 (-5)","03:23:41 (-11)",,00:11:29,,,"03:10:55 (-4)",,00:07:57,"04:17:49 (-9)",02:10:04,,
143,"team703 吉林大学",7,26:55:36,"03:52:02 (-5)","03:18:45 (-18)",,00:33:30,,,"02:54:58 (-3)",,00:13:47,,"04:44:16 (-3)","01:18:18 (-1)",
144,"team819 长沙市中雅培粹学校",6,08:05:58,(-4),"00:27:34 (-3)",,00:24:07,,,"01:29:08 (-1)",,00:09:11,01:09:02,03:06:56,(-5),
145,"team991 浙江理工大学",6,08:09:54,01:44:00,"00:41:30 (-1)",,00:39:42,,,"01:19:03 (-1)",,"00:24:13 (-1)",(-18),02:21:26,,
146,"team692 同济大学",6,09:14:58,01:31:16,"00:33:14 (-4)",,01:51:48,,,"00:54:04 (-1)",,00:13:03,(-6),02:31:33,,
147,"team971 中山市中山纪念中学",6,10:01:28,03:31:59,"00:49:36 (-4)",,00:20:25,,,"01:21:10 (-2)",,00:03:51,(-6),01:54:27,,
148,"team226 湖南理工学院",6,10:04:17,"02:17:14 (-1)",00:38:31,,00:57:22,,,"01:40:49 (-1)",,"00:14:31 (-1)","02:55:50 (-1)",,,
149,"team336 暨南大学",6,10:37:29,03:25:31,"00:40:28 (-1)",,"00:53:19 (-1)",,,"02:11:31 (-3)",,00:09:35,(-1),01:37:05,,
150,"team644 武汉大学",6,11:11:57,"02:19:07 (-1)","00:50:51 (-2)",,00:25:17,,,"01:03:39 (-1)",(-2),00:11:51,"04:21:12 (-2)",(-3),,
151,"team308 南京外国语学校",6,11:17:30,"04:15:40 (-4)",00:07:17,,00:19:16,,,"01:11:39 (-1)",,00:09:47,"01:33:51 (-6)",,,
152,"team135 南京信息工程大学",6,11:30:12,02:07:38,01:10:58,,00:27:21,,,"02:02:50 (-2)",,"00:38:42 (-2)",,03:42:43,,
153,"team012 华东师范大学",6,11:42:53,"01:58:44 (-1)","00:56:05 (-1)",,00:36:55,,,"02:09:33 (-2)",,"00:23:34 (-1)",(-18),03:58:02,,
154,"team1031 东北大学秦皇岛分校",6,11:43:26,02:21:28,"01:13:47 (-4)",,"00:45:52 (-3)",,,"01:42:14 (-1)",,00:14:27,(-3),02:45:38,,
155,"team818 四川省成都市第七中学",6,11:43:54,"03:07:33 (-1)","00:51:16 (-3)",,00:21:56,,,"01:19:11 (-1)",,00:13:08,"02:50:50 (-4)",,,
156,"team564 电子科技大学",6,11:46:27,02:01:19,"00:55:18 (-1)",,00:22:40,,,"01:44:49 (-3)",,00:07:41,"04:14:40 (-3)",,,
157,"team680 华中师范大学",6,11:48:09,"03:53:36 (-1)","00:41:39 (-1)",,00:17:28,,,"01:59:35 (-3)",,"00:07:33 (-1)",(-1),02:48:18,,
158,"team175 南京大学",6,11:55:48,"04:04:04 (-1)","00:51:04 (-1)",,00:27:07,,,"02:33:00 (-3)",,00:12:03,,,02:08:30,
159,"team140 浙大城市学院",6,12:14:40,03:58:59,"00:58:50 (-5)",,00:36:41,,,"01:39:03 (-1)",,00:08:56,(-5),02:52:11,,
160,"team699 武汉大学",6,12:16:56,(-4),"01:06:26 (-3)",,00:45:49,,,"01:46:21 (-1)",,00:10:46,"02:11:26 (-3)",(-3),03:56:08,
161,"team640 郑州轻工业大学",6,12:25:08,02:40:58,"01:30:44 (-1)",,01:00:35,,,"02:01:59 (-3)",,00:16:38,(-6),,"03:14:14 (-1)",
162,"team379 武汉科技大学",6,12:43:49,01:38:30,"00:42:24 (-4)",,00:33:25,,"03:36:39 (-7)","01:03:08 (-3)",,"00:09:43 (-1)",(-4),,,
163,"team871 复旦大学",6,12:57:49,02:44:46,"00:34:18 (-2)",,01:54:32,,"03:24:47 (-1)","02:32:40 (-2)",,00:06:46,(-11),,,
164,"team466 华南理工大学",6,13:02:57,03:49:19,01:36:06,,00:52:31,,,"02:52:46 (-4)",,00:13:32,"01:38:43 (-2)",,,
165,"team492 深圳中学",6,13:24:01,"01:59:32 (-5)","00:43:25 (-7)",,00:29:55,,(-1),"00:35:39 (-1)",,00:10:38,"04:24:52 (-2)",,,
166,"team1015 杭州电子科技大学",6,13:24:22,,00:29:17,,"00:55:58 (-1)",,,"01:11:25 (-3)",,00:06:39,"03:23:10 (-8)",03:17:53,,
167,"team681 华中师范大学",6,13:29:02,04:41:21,"01:03:48 (-2)",,00:27:58,,,"01:47:16 (-1)",,"00:18:22 (-1)",03:50:17,(-5),,
168,"team141 浙大城市学院",6,13:37:18,"03:07:44 (-1)",01:09:26,,00:49:28,,,"02:18:26 (-3)",,00:09:52,(-3),"04:22:22 (-1)",,
169,"team567 电子科技大学",6,13:46:54,"04:14:32 (-4)",01:07:49,,00:50:55,,,01:34:20,,"00:29:04 (-1)","03:30:14 (-1)",,,
170,"team912 国防科技大学",6,14:09:53,"01:41:22 (-3)","00:50:52 (-5)",,01:24:03,,,"02:40:40 (-5)",,00:25:10,(-2),02:47:46,,
171,"team335 暨南大学",6,14:25:03,"03:49:52 (-2)","01:33:21 (-5)",,00:37:35,,(-1),"01:30:23 (-1)",,"00:24:42 (-1)",,"03:09:10 (-1)",,
172,"team523 华中科技大学",6,14:35:19,"03:17:10 (-2)","00:50:13 (-4)",,00:20:27,,,"02:39:39 (-2)",,00:07:29,(-1),04:40:21,,
173,"team263 苏州大学",6,14:40:40,"03:12:54 (-2)","00:50:02 (-1)",,00:39:19,,,"04:15:56 (-2)",,00:20:55,,03:41:34,(-2),
174,"team059 信阳师范学院",6,14:54:30,"04:40:37 (-2)","00:49:51 (-2)",,00:17:14,,,"01:42:03 (-5)",,00:09:53,"03:34:52 (-2)",(-1),,
175,"team081 北京理工大学",6,15:05:55,"04:49:22 (-4)","00:51:37 (-3)",,00:12:04,,,"02:36:15 (-2)",,00:05:56,,"02:30:41 (-3)",,
176,"team439 武汉大学",6,15:10:18,"03:44:43 (-1)","01:44:42 (-6)",,01:42:34,,,"01:55:00 (-3)",,00:06:56,(-7),"02:16:23 (-1)",,
177,"team371 重庆邮电大学",6,15:17:51,"04:07:16 (-5)","00:37:35 (-2)",,00:50:11,,,"01:38:13 (-2)",,00:07:10,,04:57:26,,
178,"team1016 杭州电子科技大学",6,15:45:59,04:06:22,"01:07:37 (-5)",,01:21:48,(-5),,"02:06:39 (-5)",(-1),"00:12:07 (-1)",(-5),"02:51:26 (-1)",,
179,"team390 长安大学",6,15:49:19,"03:48:09 (-1)","00:28:32 (-3)",,00:21:59,,,"02:04:12 (-8)",,00:08:33,,04:57:54,,
180,"team411 北京邮电大学",6,16:00:42,"04:24:22 (-5)","00:31:23 (-2)",,00:23:51,,,"02:13:43 (-3)",,00:09:40,(-3),04:57:43,,
181,"team169 河南农业大学",6,16:06:30,"03:19:55 (-11)","00:33:36 (-5)",,00:18:07,,,"01:15:24 (-2)",,00:07:05,(-1),04:32:23,,
182,"team691 同济大学",6,16:14:51,03:56:39,"01:16:30 (-4)",,00:46:32,,,"02:35:27 (-4)",,00:24:51,(-2),04:34:52,,
183,"team018 上海理工大学",6,16:25:10,"01:52:01 (-5)","01:59:56 (-9)",,00:47:38,,,"01:49:04 (-7)",(-2),00:07:26,02:49:05,(-2),,
184,"team780 深圳市耀华实验学校",6,16:29:02,"03:17:28 (-9)","01:05:48 (-3)",,00:12:06,,,"01:01:02 (-6)",,00:06:15,"04:26:23 (-1)",,,
185,"team413 北京邮电大学",6,16:29:47,"04:39:53 (-3)","00:43:51 (-1)",,01:02:24,,,"03:08:26 (-3)",,00:16:30,,04:18:43,,
186,"team804 南京邮电大学",6,16:36:09,"01:53:50 (-1)","00:54:36 (-5)",,"00:19:16 (-1)",,,"04:43:21 (-3)",,00:11:08,(-7),"04:53:58 (-1)",,
187,"team731 四川大学",6,16:48:25,"04:23:59 (-7)","00:49:27 (-3)",,00:54:54,,,"01:15:16 (-2)",,"00:24:39 (-2)",(-15),"03:00:10 (-4)",,
188,"team1055 北京市第十二中学",6,16:53:03,(-12),"01:19:29 (-6)",,01:15:22,,,"01:28:01 (-1)",,00:14:55,"03:21:58 (-5)","03:33:18 (-5)",,
189,"team1118 东北农业大学",6,17:28:49,01:52:19,"01:02:49 (-7)",(-1),00:35:08,,,"02:46:11 (-9)",,00:09:44,(-1),"03:22:38 (-7)",,(-2)
190,"team171 南京大学",6,17:31:49,(-1),"01:28:23 (-1)",,01:11:43,,,"02:13:32 (-4)",,"00:29:12 (-3)","03:11:43 (-6)",04:17:16,,
191,"team095 北京化工大学",6,17:50:41,"04:32:51 (-4)","01:28:36 (-4)",,00:26:46,,,"02:47:40 (-3)",,00:06:49,(-1),04:47:59,,
192,"team776 华中农业大学",6,18:02:09,03:15:20,"01:49:39 (-4)",,01:18:04,,,"02:23:01 (-3)",,00:09:04,"04:47:01 (-6)",(-2),(-2),
193,"team921 华南师范大学",6,18:10:07,04:11:48,"01:36:54 (-6)",,00:22:03,,,"03:16:32 (-5)",,00:09:45,,04:53:05,,
194,"team1066 重庆市育才中学",6,18:21:32,"04:11:54 (-7)","00:58:02 (-9)",,00:23:06,,,"01:10:57 (-2)",,"00:13:20 (-1)",(-11),"04:24:13 (-2)",(-3),
195,"team201 南昌航空大学",6,18:25:46,"04:49:57 (-11)",00:21:01,,00:49:07,,,"03:01:03 (-5)",,00:16:51,,03:47:47,,
196,"team947 杭州第二中学",6,18:33:55,(-6),"00:28:53 (-1)",,00:12:30,,,"02:12:47 (-7)",,00:10:47,"03:00:42 (-7)","03:48:16 (-11)",,
197,"team040 浙江省春晖中学",6,19:04:39,"04:37:09 (-5)","00:45:13 (-6)",,00:52:39,,,"01:25:44 (-7)",,00:15:07,"04:48:47 (-1)",(-1),(-4),
198,"team887 香港中文大学（深圳）",6,19:06:20,03:44:10,"02:14:56 (-9)",,01:07:35,,,"03:58:40 (-8)",,00:08:03,"01:12:56 (-3)",,,
199,"team158 浙大宁波理工学院",6,19:06:51,"04:19:24 (-10)","00:57:27 (-1)",,00:35:14,(-3),,"03:50:03 (-4)",,"00:12:23 (-2)","03:12:20 (-1)",(-10),,
200,"team835 中国地质大学（北京）",6,20:27:41,(-12),"01:13:40 (-4)",,00:39:43,,,"04:20:33 (-12)",,"00:17:52 (-2)","04:23:51 (-2)",02:52:02,,
201,"team906 南京理工大学",6,20:32:37,04:04:21,"01:26:30 (-5)",,01:38:56,,,"04:37:34 (-10)",,00:30:21,,03:14:55,,
202,"team900 西南科技大学",6,21:02:35,"04:04:56 (-15)","00:48:39 (-5)",,00:38:03,,,"01:26:40 (-6)",,00:06:53,(-3),"04:57:24 (-1)",,
203,"team380 武汉科技大学",6,24:26:35,"04:48:35 (-1)","02:00:33 (-4)",,00:41:33,,,"04:21:26 (-6)",,00:11:33,,"04:02:55 (-14)",,
204,"team978 中山市中山纪念中学",6,24:42:35,(-1),"02:54:05 (-11)",(-4),00:21:39,,02:31:55,"04:22:07 (-16)",,"00:19:15 (-1)",,04:53:34,,
205,"team078 北京理工大学",6,25:33:17,"04:59:02 (-3)","00:50:39 (-2)",,00:39:31,,,(-1),,00:08:58,"04:03:11 (-25)","04:31:56 (-1)",,
206,"team770 北京师范大学珠海校区",6,26:15:44,03:51:02,"02:23:13 (-25)",,00:49:06,,,"04:41:52 (-2)",,00:18:28,"04:32:03 (-2)",,,
207,"team992 浙江理工大学",6,26:28:56,"04:44:34 (-7)","00:39:13 (-2)",,00:18:38,(-12),,"04:55:53 (-22)",,00:10:29,(-1),"04:40:09 (-2)",,
208,"team310 南京外国语学校",5,05:18:29,(-7),"00:22:03 (-2)",,00:22:30,,,"00:35:19 (-1)",,00:06:14,,"02:12:23 (-2)",,
209,"team340 湘潭大学",5,05:37:44,01:12:08,"00:43:40 (-1)",,00:40:25,,,"01:48:55 (-2)",,00:12:36,(-16),(-4),,
210,"team552 福州大学",5,05:59:54,01:32:29,"00:46:18 (-2)",,00:26:32,,,"02:02:46 (-1)",,00:11:49,(-3),,(-3),
211,"team043 浙江工业大学",5,06:22:19,01:30:57,"00:30:47 (-3)",,00:37:12,,,"01:52:08 (-2)",,00:11:15,,(-5),,
212,"team791 衢州第二中学",5,06:27:54,"02:16:09 (-1)","00:48:54 (-4)",,00:18:14,,,01:18:13,,00:06:24,,,,
213,"team969 雅礼中学",5,06:50:08,(-1),"00:51:11 (-4)",(-6),00:42:52,,,"01:28:29 (-3)",,00:17:29,"00:30:07 (-2)",,,
214,"team283 华东师范大学",5,06:59:25,01:22:12,"00:56:38 (-1)",,00:53:06,,,(-2),,00:09:11,,"02:58:18 (-1)",,
215,"team208 北京理工大学珠海学院",5,07:06:13,"01:26:24 (-1)","00:51:45 (-3)",,00:13:50,,,(-4),,00:06:26,,03:07:48,,
216,"team831 中国地质大学（北京）",5,07:09:29,"02:39:52 (-3)",00:52:14,,00:19:16,,,"01:49:15 (-1)",,00:08:52,(-5),(-13),,
217,"team044 浙江工业大学",5,07:23:34,03:10:55,"00:39:21 (-3)",,00:23:13,,,02:01:28,,00:08:37,(-7),,,
218,"team760 重庆大学",5,07:26:06,(-20),"00:25:37 (-1)",,00:32:30,,,"01:03:41 (-3)",,00:10:30,(-6),"03:33:48 (-1)",,
219,"team183 南京大学",5,07:33:00,01:25:14,"00:10:57 (-1)",,,,,(-4),,00:14:27,"02:34:24 (-1)","02:07:58 (-1)",,
220,"team695 同济大学",5,08:10:52,"02:51:43 (-3)","00:49:14 (-1)",,"00:24:46 (-1)",,,"01:32:51 (-1)",,00:32:18,(-5),,,
221,"team139 南京信息工程大学",5,08:14:32,"03:24:35 (-2)","01:00:16 (-2)",,00:43:28,,,"01:18:20 (-1)",,00:07:53,,,,
222,"team548 河南工业大学",5,08:21:07,"02:52:06 (-3)","00:45:48 (-3)",,00:16:37,,,"01:39:52 (-2)",,00:06:44,(-1),,,
223,"team673 南方科技大学",5,08:21:37,(-4),"01:03:16 (-1)",,00:18:25,,,"00:59:28 (-3)",,00:11:43,"03:28:45 (-3)",(-14),,
224,"team392 长安大学",5,08:26:19,"03:11:50 (-1)","00:44:11 (-1)",,00:24:17,,,"02:33:29 (-2)",,00:12:32,,(-9),,
225,"team645 上海海事大学",5,08:27:00,"02:51:15 (-1)","01:04:54 (-1)",,01:13:35,,,"01:47:43 (-2)",,00:09:33,(-7),(-4),,
226,"team565 电子科技大学",5,08:37:55,"03:53:10 (-2)",00:31:02,,01:01:53,,,"02:02:51 (-1)",,00:08:59,(-1),,,
227,"team636 成都信息工程大学",5,08:39:28,02:51:25,"01:03:09 (-2)",,00:23:59,,,"01:48:26 (-5)",,00:12:29,,(-1),,
228,"team417 北京邮电大学",5,08:42:24,(-12),"01:08:12 (-1)",,00:56:07,,,"02:09:00 (-1)",,"00:14:34 (-1)","02:54:31 (-1)",,,
229,"team862 长沙理工大学",5,08:46:40,"01:36:30 (-1)","01:30:07 (-4)",,"00:46:57 (-1)",,,"02:25:08 (-1)",,00:07:58,,(-10),,
230,"team048 浙江工业大学",5,08:50:21,"02:11:50 (-1)","00:50:03 (-2)",,00:25:52,,,"01:28:30 (-4)",,"00:54:06 (-2)",(-1),,,
231,"team002 广西大学",5,08:56:04,03:00:43,"01:12:22 (-1)",,00:54:47,,,"02:00:35 (-1)",,"00:27:37 (-2)",,(-4),,
232,"team289 江西师范大学",5,09:00:02,"03:57:52 (-5)","00:41:07 (-2)",,00:28:01,,,01:25:40,,00:07:22,,,,
233,"team761 重庆大学",5,09:00:56,"04:06:40 (-2)","00:40:02 (-3)",,00:20:43,,,"01:25:16 (-2)",,00:08:15,(-4),,,
234,"team595 天津大学",5,09:06:04,"03:01:17 (-4)","01:15:22 (-3)",,00:15:43,,,"01:47:18 (-1)",,00:06:24,(-14),(-5),(-1),
235,"team230 武汉大学",5,09:12:30,(-4),"00:42:39 (-1)",,00:25:46,,,"01:35:47 (-3)",,00:11:26,"03:56:52 (-3)",(-6),,
236,"team223 北京交通大学",5,09:16:40,"02:38:39 (-1)","01:00:19 (-3)",,00:24:38,,,"01:45:21 (-5)",,00:27:43,(-5),(-6),,
237,"team609 哈尔滨理工大学",5,09:25:35,,"00:12:47 (-2)",,00:19:56,,,"01:43:58 (-6)",,00:15:41,(-3),"03:53:13 (-1)",,
238,"team292 青岛大学",5,09:29:41,(-12),"00:37:01 (-2)",,00:27:37,,,01:16:27,,00:07:46,(-2),"03:40:50 (-8)",,
239,"team993 浙江理工大学",5,09:31:01,02:06:53,"01:06:03 (-5)",,01:04:30,,,"02:13:00 (-3)",,00:20:35,(-10),,,
240,"team403 北京邮电大学",5,09:43:01,(-1),"00:50:06 (-5)",,00:24:13,,,"02:00:09 (-1)",,00:07:34,"04:00:59 (-1)",,,
241,"team563 电子科技大学",5,09:50:34,"02:46:13 (-2)","00:46:07 (-1)",,00:25:37,,,(-11),,00:11:20,"04:01:17 (-2)",(-1),,
242,"team185 广东工业大学",5,09:52:48,"03:36:02 (-1)","00:44:08 (-3)",,00:56:37,,,02:11:02,,01:04:59,(-1),(-4),,
243,"team808 南京邮电大学",5,10:00:00,"02:50:05 (-2)","00:59:12 (-2)",,00:34:26,,,04:03:14,,00:13:03,,,,
244,"team651 东南大学",5,10:04:35,"04:06:31 (-2)","00:29:10 (-2)",,00:45:37,,,"01:55:30 (-4)",,00:07:47,,,,
245,"team405 北京邮电大学",5,10:04:37,(-12),"00:26:00 (-1)",,00:22:06,,,"02:32:29 (-8)",,00:08:26,(-6),03:35:36,,
246,"team788 绍兴一中",5,10:08:20,(-5),"00:38:14 (-1)",,00:26:17,,,"03:46:01 (-3)",,00:21:12,"03:16:36 (-1)",(-1),,
247,"team105 浙江师范大学",5,10:14:10,(-18),"00:59:50 (-2)",,00:20:51,,,"02:35:03 (-3)",,00:10:13,(-4),04:28:13,,
248,"team408 北京邮电大学",5,10:22:21,"01:59:48 (-2)","01:52:09 (-4)",,00:38:01,,,(-11),,00:29:52,(-5),"03:02:31 (-1)",,
249,"team080 北京理工大学",5,10:23:39,"02:21:21 (-2)","00:44:14 (-5)",,00:10:34,(-5),,"02:30:49 (-6)",,00:16:41,(-5),(-11),,
250,"team648 南通大学",5,10:24:04,03:28:12,"01:35:35 (-1)",,00:45:59,,,"02:43:26 (-3)",,"00:10:52 (-1)",,,,
251,"team426 浙江万里学院",5,10:39:25,(-8),00:43:38,,00:58:26,,,"02:27:04 (-3)",,00:08:36,"04:21:41 (-3)",,,
252,"team128 山西大学",5,10:40:37,00:18:26,"01:28:40 (-2)",,02:34:17,,,"03:07:53 (-7)",,00:11:21,,,,
253,"team004 广西大学",5,10:40:46,04:26:16,"01:11:22 (-2)",,00:48:27,,,"03:07:18 (-1)",,00:07:23,,,,
254,"team873 复旦大学",5,10:47:57,01:25:33,01:18:54,,02:47:49,,,"04:18:45 (-2)",,00:16:56,,,,
255,"team845 浙江工商大学",5,10:51:55,(-7),"01:01:10 (-2)",,00:31:19,,,"02:49:35 (-2)",,"00:14:44 (-1)",,04:35:07,,
256,"team1029 南京理工大学",5,10:54:44,(-11),"01:03:52 (-2)",,00:21:13,,,"02:43:14 (-4)",,00:12:58,,"02:53:27 (-5)",,
257,"team042 浙江工业大学",5,10:54:59,"03:51:13 (-2)","00:47:37 (-2)",,01:29:47,,,"02:14:15 (-2)",,"00:12:07 (-1)",(-1),(-8),,
258,"team526 华中科技大学",5,10:55:58,(-1),"01:12:49 (-5)",,00:29:38,,,"02:42:45 (-8)",,00:07:53,(-7),02:02:53,,
259,"team748 上海理工大学",5,10:57:01,(-4),"00:52:45 (-1)",,01:27:52,,,"02:23:05 (-2)",,00:06:58,,"04:46:21 (-1)",,
260,"team047 浙江工业大学",5,11:07:11,"01:31:30 (-2)","01:27:49 (-4)",,00:53:10,,,(-9),,"00:30:56 (-1)",,04:23:46,,
261,"team990 雅礼中学",5,11:07:49,,"00:46:11 (-1)",,00:24:05,,,"02:39:47 (-2)",,00:06:57,"04:30:49 (-5)",(-4),,
262,"team264 苏州大学",5,11:10:28,"02:50:31 (-2)","00:48:46 (-3)",,01:07:47,,,(-8),,00:10:32,,"03:32:52 (-3)",,
263,"team070 常熟理工学院",5,11:15:34,"04:02:14 (-3)","01:01:02 (-3)",,00:27:43,,,"02:27:06 (-3)",,00:17:29,,(-3),,
264,"team877 复旦大学",5,11:36:31,02:06:08,01:19:25,,00:41:36,,,"04:56:42 (-7)",,00:12:40,,,,
265,"team438 沈阳航空航天大学",5,11:36:48,04:43:18,"01:11:46 (-3)",,00:59:11,,,"02:32:50 (-3)",,00:09:43,,,,
266,"team341 湘潭大学",5,11:39:47,"04:55:36 (-5)","00:28:19 (-2)",,00:43:56,,,"01:54:12 (-3)",,00:17:44,(-8),,,
267,"team1120 衡阳八中",5,11:46:38,,"00:58:06 (-4)",,00:27:07,,,"03:00:09 (-9)",,00:18:35,,02:42:41,,
268,"team288 江西师范大学",5,11:48:34,"04:09:26 (-1)","01:12:46 (-6)",,"00:41:28 (-3)",,,"01:32:15 (-2)",,00:12:39,(-9),(-2),,
269,"team023 东北大学",5,12:02:57,(-2),"01:11:03 (-1)",,00:27:01,,,"02:20:38 (-3)",,00:17:23,"04:26:52 (-6)",,,
270,"team100 江西财经大学",5,12:07:44,,"01:39:28 (-1)",,00:52:36,,,"03:34:08 (-2)",,00:08:59,,04:52:33,,
271,"team491 深圳中学",5,12:09:20,(-1),"01:12:09 (-2)",,02:41:11,,,"02:58:29 (-1)",,00:06:29,"03:51:02 (-1)",,,
272,"team610 哈尔滨理工大学",5,12:19:44,"04:30:25 (-3)","00:37:09 (-4)",,00:27:51,,,"01:58:51 (-2)",,"00:45:28 (-3)",,,,(-1)
273,"team737 四川大学",5,12:25:22,(-1),"00:22:55 (-3)",,00:41:16,,04:32:49,"02:37:58 (-9)",,00:10:24,,,,
274,"team045 浙江工业大学",5,12:29:00,"04:30:12 (-3)",01:08:37,,00:47:15,,,(-5),,"00:56:20 (-3)",,03:06:36,,
275,"team1048 华南师范大学",5,12:33:35,04:41:24,"01:32:10 (-6)",,00:19:13,,,"03:11:03 (-2)",,00:09:45,,,,
276,"team843 西南科技大学",5,12:41:02,(-1),00:38:37,,01:15:51,,,"03:05:08 (-1)",,00:09:10,(-9),"04:52:16 (-7)",,
277,"team501 西南财经大学",5,12:45:05,(-6),00:29:42,,01:18:55,,,"02:00:02 (-4)",,00:04:58,,"04:51:28 (-8)",,
278,"team441 安徽工业大学",5,12:46:42,02:06:46,"00:55:52 (-3)",,00:32:58,,,"04:39:51 (-10)",,00:11:15,,,,
279,"team1046 雅礼中学",5,12:50:42,,"01:01:21 (-2)",,00:42:55,,(-11),"04:55:32 (-8)",,00:20:13,"01:30:41 (-3)",,,
280,"team555 福州大学",5,12:54:09,"01:37:37 (-1)","02:26:35 (-2)",,01:33:30,,,"04:23:51 (-5)",,00:12:36,,(-3),,
281,"team897 北京科技大学",5,12:54:10,"04:30:25 (-3)","01:29:47 (-5)",,"00:45:50 (-1)",,,"01:53:00 (-3)",,00:15:08,(-7),,,
282,"team361 中南民族大学",5,13:01:05,04:24:44,"00:46:12 (-8)",,00:37:46,,,"02:19:48 (-6)",,00:12:35,,(-1),,
283,"team803 南京邮电大学",5,13:01:54,02:09:23,"00:49:54 (-1)",,00:37:55,,,"04:56:05 (-12)",,00:08:37,,,,
284,"team088 深圳技术大学",5,13:02:36,03:40:03,"01:44:37 (-4)",,01:31:18,,,"03:28:47 (-3)",,00:17:51,,(-2),,
285,"team950 杭州第二中学",5,13:04:12,(-1),"00:43:52 (-4)",,01:14:35,,,"01:29:30 (-4)",,00:14:22,,"03:41:53 (-9)",(-9),
286,"team142 浙大城市学院",5,13:13:53,03:17:59,"01:32:34 (-2)",,00:28:36,,,"02:33:41 (-11)",,"00:21:03 (-2)",(-6),,,
287,"team600 天津大学",5,13:17:07,"04:52:25 (-5)","01:07:02 (-1)",,00:31:30,,,,,00:13:23,,"04:12:47 (-1)",,
288,"team530 华中科技大学",5,13:20:13,(-6),"01:30:51 (-5)",,00:35:29,,,"04:43:46 (-3)",,00:11:15,,03:38:52,,
289,"team844 西南科技大学",5,13:22:39,(-11),"00:52:26 (-1)",,00:14:58,,,"01:08:24 (-2)",,"00:10:44 (-1)",,"04:56:07 (-14)",,
290,"team407 北京邮电大学",5,13:33:32,"03:24:47 (-1)","01:28:41 (-2)",,"00:57:00 (-1)",,,(-3),,"00:32:59 (-3)",,"04:30:05 (-1)",,
291,"team197 广东工业大学",5,13:34:34,"04:18:29 (-3)","00:29:41 (-5)",,00:15:22,,,"02:46:51 (-7)",,"00:24:11 (-1)",,(-8),,
292,"team110 东华大学",5,13:40:25,"03:41:43 (-1)","01:09:26 (-5)",,00:18:59,,,"03:40:28 (-8)",,00:09:49,,(-1),,
293,"team683 华中师范大学",5,13:42:55,04:45:36,"01:13:39 (-1)",,00:36:21,,,"03:24:55 (-7)",,"00:22:24 (-2)",,,,
294,"team977 中山市中山纪念中学",5,13:43:15,"03:48:10 (-2)","01:47:18 (-6)",,00:30:35,,,"03:08:57 (-5)",,00:08:15,(-4),(-3),,
295,"team359 湖南警察学院",5,13:53:55,"04:08:07 (-7)","01:27:13 (-4)",,00:53:00,,,"02:56:38 (-2)",,00:08:57,(-7),,,
296,"team633 成都信息工程大学",5,13:54:53,"03:54:09 (-6)","01:23:56 (-1)",,01:01:18,,,"02:16:46 (-6)",,00:58:44,,,,
297,"team598 天津大学",5,13:57:52,"03:26:12 (-2)","00:58:09 (-3)",,00:14:20,,,"04:05:06 (-10)",,00:14:05,,(-12),,
298,"team807 南京邮电大学",5,14:05:14,"04:19:47 (-3)","01:04:28 (-2)",,00:21:28,,,"03:21:55 (-8)",,"00:17:36 (-1)",,(-1),,
